movie_name,movie_id,city_id,booking_links,lang,format_
Blue Planet II: One Ocean & The Deep,ET00074653,AHD,https://in.bookmyshow.com/buytickets/blue-planet-ii-one-ocean-the-deep-ahmedabad/movie-ahd-ET00074653-MT/20180612/,English,2D
Chal Man Jeetva Jaiye,ET00066642,AHD,https://in.bookmyshow.com/buytickets/chal-man-jeetva-jaiye-ahmedabad/movie-ahd-ET00066642-MT/20180612/,Gujarati,2D
Rampage,ET00073752,AHD,https://in.bookmyshow.com/buytickets/rampage-hindi-ahmedabad/movie-ahd-ET00073568-MT/20180612/,Hindi,2D
Race 3,ET00063107,AHD,https://in.bookmyshow.com/buytickets/race-3-ahmedabad/movie-ahd-ET00063107-MT/20180612/,Hindi,2D
Race 3,ET00063107,AHD,https://in.bookmyshow.com/buytickets/race-3-3d-ahmedabad/movie-ahd-ET00075771-MT/20180612/,Hindi,3D
Carry On Jatta 2 ,ET00020972,CHD,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-chandigarh/movie-chd-ET00020972-MT/20180612/,Punjabi,2D
Veere Di Wedding,ET00042975,CHD,https://in.bookmyshow.com/buytickets/veere-di-wedding-chandigarh/movie-chd-ET00042975-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,CHD,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-chandigarh/movie-chd-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,CHD,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-chandigarh/movie-chd-ET00058799-MT/20180612/,English,2D
Jurassic World: Fallen Kingdom,ET00058799,CHD,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-2d-4dx-chandigarh/movie-chd-ET00077114-MT/20180612/,English,4DX
Raazi,ET00059201,CHD,https://in.bookmyshow.com/buytickets/raazi-chandigarh/movie-chd-ET00059201-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,CHD,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-chandigarh/movie-chd-ET00058781-MT/20180612/,Hindi,2D
Race 3,ET00063107,CHD,https://in.bookmyshow.com/buytickets/race-3-3d-chandigarh/movie-chd-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,CHD,https://in.bookmyshow.com/buytickets/race-3-chandigarh/movie-chd-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,CHD,https://in.bookmyshow.com/buytickets/kaala-hindi-chandigarh/movie-chd-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,CHD,https://in.bookmyshow.com/buytickets/kaala-chandigarh/movie-chd-ET00057686-MT/20180612/,Tamil,2D
102 Not Out,ET00037296,CHD,https://in.bookmyshow.com/buytickets/102-not-out-chandigarh/movie-chd-ET00037296-MT/20180612/,Hindi,2D
Avengers: Infinity War,ET00073462,CHD,https://in.bookmyshow.com/buytickets/avengers-infinity-war-3d-chandigarh/movie-chd-ET00053419-MT/20180612/,English,3D
Kaala,ET00057686,CHEN,https://in.bookmyshow.com/buytickets/kaala-chennai/movie-chen-ET00057686-MT/20180612/,Tamil,2D
Kaala,ET00057686,CHEN,https://in.bookmyshow.com/buytickets/kaala-telugu-chennai/movie-chen-ET00071799-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,CHEN,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-chennai/movie-chen-ET00058799-MT/20180612/,English,2D
Jurassic World: Fallen Kingdom,ET00058799,CHEN,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-imax-2d-chennai/movie-chen-ET00077106-MT/20180612/,English,IMAX 2D
Jurassic World: Fallen Kingdom,ET00058799,CHEN,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-tamil-chennai/movie-chen-ET00075818-MT/20180612/,Tamil,2D
Irumbuthirai,ET00068334,CHEN,https://in.bookmyshow.com/buytickets/irumbuthirai-chennai/movie-chen-ET00068334-MT/20180612/,Tamil,2D
Nadigaiyar Thilagam - Mahanadi,ET00072797,CHEN,https://in.bookmyshow.com/buytickets/nadigaiyar-thilagam-mahanadi-chennai/movie-chen-ET00072797-MT/20180612/,Tamil,2D
Veere Di Wedding,ET00042975,CHEN,https://in.bookmyshow.com/buytickets/veere-di-wedding-chennai/movie-chen-ET00042975-MT/20180612/,Hindi,2D
Mersal,ET00058691,CHEN,https://in.bookmyshow.com/buytickets/mersal-chennai/movie-chen-ET00058691-MT/20180612/,Tamil,2D
Bhaskar Oru Rascal,ET00063008,CHEN,https://in.bookmyshow.com/buytickets/bhaskar-oru-rascal-chennai/movie-chen-ET00063008-MT/20180612/,Tamil,2D
Oru Kuppai Kathai,ET00076086,CHEN,https://in.bookmyshow.com/buytickets/oru-kuppai-kathai-chennai/movie-chen-ET00076086-MT/20180612/,Tamil,2D
Iravukku Aayiram Kangal,ET00055256,CHEN,https://in.bookmyshow.com/buytickets/iravukku-aayiram-kangal-chennai/movie-chen-ET00055256-MT/20180612/,Tamil,2D
Race 3,ET00063107,CHEN,https://in.bookmyshow.com/buytickets/race-3-3d-chennai/movie-chen-ET00075771-MT/20180612/,Hindi,3D
Deadpool 2,ET00049430,CHEN,https://in.bookmyshow.com/buytickets/deadpool-2-chennai/movie-chen-ET00049430-MT/20180612/,English,2D
Sema,ET00059477,CHEN,https://in.bookmyshow.com/buytickets/sema-chennai/movie-chen-ET00059477-MT/20180612/,Tamil,2D
Parmanu: The Story of Pokhran,ET00058781,CHEN,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-chennai/movie-chen-ET00058781-MT/20180612/,Hindi,2D
Raazi,ET00059201,CHEN,https://in.bookmyshow.com/buytickets/raazi-chennai/movie-chen-ET00059201-MT/20180612/,Hindi,2D
Kaththi,ET00023580,CHEN,https://in.bookmyshow.com/buytickets/kaththi-chennai/movie-chen-ET00023580-MT/20180612/,Tamil,2D
Avengers: Infinity War,ET00073462,CHEN,https://in.bookmyshow.com/buytickets/avengers-infinity-war-3d-chennai/movie-chen-ET00053419-MT/20180612/,English,3D
Bharat Ennum Naan,ET00076544,CHEN,https://in.bookmyshow.com/buytickets/bharat-ennum-naan-chennai/movie-chen-ET00076544-MT/20180612/,Tamil,2D
Theri,ET00036069,CHEN,https://in.bookmyshow.com/buytickets/theri-chennai/movie-chen-ET00036069-MT/20180612/,Tamil,2D
Goli Soda 2,ET00064168,CHEN,https://in.bookmyshow.com/buytickets/goli-soda-2-chennai/movie-chen-ET00064168-MT/20180612/,Tamil,2D
Peter Rabbit,ET00062580,CHEN,https://in.bookmyshow.com/buytickets/peter-rabbit-chennai/movie-chen-ET00062580-MT/20180612/,English,2D
Bairavaa,ET00046078,CHEN,https://in.bookmyshow.com/buytickets/bairavaa-chennai/movie-chen-ET00046078-MT/20180612/,Tamil,2D
Naa Nuvve,ET00068795,CHEN,https://in.bookmyshow.com/buytickets/naa-nuvve-chennai/movie-chen-ET00068795-MT/20180612/,Telugu,2D
Sammohanam,ET00071484,CHEN,https://in.bookmyshow.com/buytickets/sammohanam-chennai/movie-chen-ET00071484-MT/20180612/,Telugu,2D
Ennodu Nee Irundhal ,ET00077511,CHEN,https://in.bookmyshow.com/buytickets/ennodu-nee-irundhal-chennai/movie-chen-ET00077511-MT/20180612/,Tamil,2D
Farzand,ET00072484,PUNE,https://in.bookmyshow.com/buytickets/farzand-pune/movie-pune-ET00072484-MT/20180612/,Marathi,2D
Jurassic World: Fallen Kingdom,ET00058799,PUNE,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-pune/movie-pune-ET00058799-MT/20180612/,English,2D
Jurassic World: Fallen Kingdom,ET00058799,PUNE,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-2d-4dx-pune/movie-pune-ET00077114-MT/20180612/,English,4DX
Jurassic World: Fallen Kingdom,ET00058799,PUNE,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-imax-2d-pune/movie-pune-ET00077106-MT/20180612/,English,IMAX 2D
Jurassic World: Fallen Kingdom,ET00058799,PUNE,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-pune/movie-pune-ET00075815-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,PUNE,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-pune/movie-pune-ET00058781-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,PUNE,https://in.bookmyshow.com/buytickets/veere-di-wedding-pune/movie-pune-ET00042975-MT/20180612/,Hindi,2D
Kaala,ET00057686,PUNE,https://in.bookmyshow.com/buytickets/kaala-hindi-pune/movie-pune-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,PUNE,https://in.bookmyshow.com/buytickets/kaala-pune/movie-pune-ET00057686-MT/20180612/,Tamil,2D
Kaala,ET00057686,PUNE,https://in.bookmyshow.com/buytickets/kaala-telugu-pune/movie-pune-ET00071799-MT/20180612/,Telugu,2D
Raazi,ET00059201,PUNE,https://in.bookmyshow.com/buytickets/raazi-pune/movie-pune-ET00059201-MT/20180612/,Hindi,2D
Bucket List,ET00069206,PUNE,https://in.bookmyshow.com/buytickets/bucket-list-pune/movie-pune-ET00069206-MT/20180612/,Marathi,2D
Deadpool 2,ET00049430,PUNE,https://in.bookmyshow.com/buytickets/deadpool-2-pune/movie-pune-ET00049430-MT/20180612/,English,2D
102 Not Out,ET00037296,PUNE,https://in.bookmyshow.com/buytickets/102-not-out-pune/movie-pune-ET00037296-MT/20180612/,Hindi,2D
AA BB KK,ET00076165,PUNE,https://in.bookmyshow.com/buytickets/aa-bb-kk-pune/movie-pune-ET00076165-MT/20180612/,Marathi,2D
Avengers: Infinity War,ET00073462,PUNE,https://in.bookmyshow.com/buytickets/avengers-infinity-war-3d-pune/movie-pune-ET00053419-MT/20180612/,English,3D
Avengers: Infinity War,ET00073462,PUNE,https://in.bookmyshow.com/buytickets/avengers-infinity-war-3d-hindi-pune/movie-pune-ET00073463-MT/20180612/,Hindi,3D
Maska,ET00074828,PUNE,https://in.bookmyshow.com/buytickets/maska-pune/movie-pune-ET00074828-MT/20180612/,Marathi,2D
Blue Planet II: One Ocean & The Deep,ET00074653,PUNE,https://in.bookmyshow.com/buytickets/blue-planet-ii-one-ocean-the-deep-pune/movie-pune-ET00074653-MT/20180612/,English,2D
Pimpal,ET00076877,PUNE,https://in.bookmyshow.com/buytickets/pimpal-pune/movie-pune-ET00076877-MT/20180612/,Marathi,2D
Mahanati,ET00054544,PUNE,https://in.bookmyshow.com/buytickets/mahanati-pune/movie-pune-ET00054544-MT/20180612/,Telugu,2D
Carry On Jatta 2 ,ET00020972,PUNE,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-pune/movie-pune-ET00020972-MT/20180612/,Punjabi,2D
Land 1857,ET00077178,PUNE,https://in.bookmyshow.com/buytickets/land-1857-pune/movie-pune-ET00077178-MT/20180612/,Marathi,2D
Pani Bani ,ET00077245,PUNE,https://in.bookmyshow.com/buytickets/pani-bani-pune/movie-pune-ET00077245-MT/20180612/,Marathi,2D
Lagi Toh Chhagi,ET00075511,PUNE,https://in.bookmyshow.com/buytickets/lagi-toh-chhagi-pune/movie-pune-ET00075511-MT/20180612/,Marathi,2D
Trushart ,ET00077180,PUNE,https://in.bookmyshow.com/buytickets/trushart-pune/movie-pune-ET00077180-MT/20180612/,Marathi,2D
Krina,ET00076854,PUNE,https://in.bookmyshow.com/buytickets/krina-pune/movie-pune-ET00076854-MT/20180612/,Hindi,2D
Race 3,ET00063107,PUNE,https://in.bookmyshow.com/buytickets/race-3-pune/movie-pune-ET00063107-MT/20180612/,Hindi,2D
Veere Di Wedding (Exclusively For Women),ET00076785,PUNE,https://in.bookmyshow.com/buytickets/veere-di-wedding-exclusively-for-women-pune/movie-pune-ET00076785-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,KOLK,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-kolkata/movie-kolk-ET00058799-MT/20180612/,English,2D
Jurassic World: Fallen Kingdom,ET00058799,KOLK,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-kolkata/movie-kolk-ET00075815-MT/20180612/,Hindi,2D
Uma,ET00063261,KOLK,https://in.bookmyshow.com/buytickets/uma-kolkata/movie-kolk-ET00063261-MT/20180612/,Bengali,2D
Haami,ET00071832,KOLK,https://in.bookmyshow.com/buytickets/haami-kolkata/movie-kolk-ET00071832-MT/20180612/,Bengali,2D
Race 3,ET00063107,KOLK,https://in.bookmyshow.com/buytickets/race-3-3d-kolkata/movie-kolk-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,KOLK,https://in.bookmyshow.com/buytickets/race-3-kolkata/movie-kolk-ET00063107-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,KOLK,https://in.bookmyshow.com/buytickets/veere-di-wedding-kolkata/movie-kolk-ET00042975-MT/20180612/,Hindi,2D
Raazi,ET00059201,KOLK,https://in.bookmyshow.com/buytickets/raazi-kolkata/movie-kolk-ET00059201-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,KOLK,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-kolkata/movie-kolk-ET00058781-MT/20180612/,Hindi,2D
Guptodhoner Sondhane,ET00071045,KOLK,https://in.bookmyshow.com/buytickets/guptodhoner-sondhane-kolkata/movie-kolk-ET00071045-MT/20180612/,Bengali,2D
Kaala,ET00057686,KOLK,https://in.bookmyshow.com/buytickets/kaala-hindi-kolkata/movie-kolk-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,KOLK,https://in.bookmyshow.com/buytickets/kaala-kolkata/movie-kolk-ET00057686-MT/20180612/,Tamil,2D
Kaala,ET00057686,KOLK,https://in.bookmyshow.com/buytickets/kaala-telugu-kolkata/movie-kolk-ET00071799-MT/20180612/,Telugu,2D
Deadpool 2,ET00049430,KOLK,https://in.bookmyshow.com/buytickets/deadpool-2-kolkata/movie-kolk-ET00049430-MT/20180612/,English,2D
102 Not Out,ET00037296,KOLK,https://in.bookmyshow.com/buytickets/102-not-out-kolkata/movie-kolk-ET00037296-MT/20180612/,Hindi,2D
Rainbow Jelly,ET00075016,KOLK,https://in.bookmyshow.com/buytickets/rainbow-jelly-kolkata/movie-kolk-ET00075016-MT/20180612/,Bengali,2D
Avengers: Infinity War,ET00073462,KOLK,https://in.bookmyshow.com/buytickets/avengers-infinity-war-3d-kolkata/movie-kolk-ET00053419-MT/20180612/,English,3D
Book Club,ET00071873,KOLK,https://in.bookmyshow.com/buytickets/book-club-kolkata/movie-kolk-ET00071873-MT/20180612/,English,2D
Oxygen,ET00075099,KOLK,https://in.bookmyshow.com/buytickets/oxygen-kolkata/movie-kolk-ET00075099-MT/20180612/,Gujarati,2D
Rangeela,ET00065328,KOLK,https://in.bookmyshow.com/buytickets/rangeela-kolkata/movie-kolk-ET00065328-MT/20180612/,Bhojpuri,2D
Sultan - The Saviour,ET00074574,KOLK,https://in.bookmyshow.com/buytickets/sultan-the-saviour-kolkata/movie-kolk-ET00074574-MT/20180612/,Bengali,2D
Bhaijaan Elo Re,ET00076243,KOLK,https://in.bookmyshow.com/buytickets/bhaijaan-elo-re-kolkata/movie-kolk-ET00076243-MT/20180612/,Bengali,2D
Racket,ET00076181,KOLK,https://in.bookmyshow.com/buytickets/racket-kolkata/movie-kolk-ET00076181-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,KOCH,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-kochi/movie-koch-ET00058799-MT/20180612/,English,2D
Kaala,ET00057686,KOCH,https://in.bookmyshow.com/buytickets/kaala-kochi/movie-koch-ET00057686-MT/20180612/,Tamil,2D
Aravindante Athidhikal,ET00073895,KOCH,https://in.bookmyshow.com/buytickets/aravindante-athidhikal-kochi/movie-koch-ET00073895-MT/20180612/,Malayalam,2D
Parmanu: The Story of Pokhran,ET00058781,KOCH,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-kochi/movie-koch-ET00058781-MT/20180612/,Hindi,2D
Kuttanpillayude Sivarathri,ET00073894,KOCH,https://in.bookmyshow.com/buytickets/kuttanpillayude-sivarathri-kochi/movie-koch-ET00073894-MT/20180612/,Malayalam,2D
Ee.Ma.Yau,ET00064076,KOCH,https://in.bookmyshow.com/buytickets/eemayau-kochi/movie-koch-ET00064076-MT/20180612/,Malayalam,2D
B. Tech,ET00074103,KOCH,https://in.bookmyshow.com/buytickets/b-tech-kochi/movie-koch-ET00074103-MT/20180612/,Malayalam,2D
Irumbuthirai,ET00068334,KOCH,https://in.bookmyshow.com/buytickets/irumbuthirai-kochi/movie-koch-ET00068334-MT/20180612/,Tamil,2D
Deadpool 2,ET00049430,KOCH,https://in.bookmyshow.com/buytickets/deadpool-2-kochi/movie-koch-ET00049430-MT/20180612/,English,2D
Raazi,ET00059201,KOCH,https://in.bookmyshow.com/buytickets/raazi-kochi/movie-koch-ET00059201-MT/20180612/,Hindi,2D
 A Quiet Place,ET00065343,KOCH,https://in.bookmyshow.com/buytickets/a-quiet-place-kochi/movie-koch-ET00065343-MT/20180612/,English,2D
Veere Di Wedding,ET00042975,KOCH,https://in.bookmyshow.com/buytickets/veere-di-wedding-kochi/movie-koch-ET00042975-MT/20180612/,Hindi,2D
Avengers: Infinity War,ET00073462,KOCH,https://in.bookmyshow.com/buytickets/avengers-infinity-war-3d-kochi/movie-koch-ET00053419-MT/20180612/,English,3D
Marubhoomiyile Mazhathullikal,ET00073620,KOCH,https://in.bookmyshow.com/buytickets/marubhoomiyile-mazhathullikal-kochi/movie-koch-ET00073620-MT/20180612/,Malayalam,2D
Kaamuki,ET00074216,KOCH,https://in.bookmyshow.com/buytickets/kaamuki-kochi/movie-koch-ET00074216-MT/20180612/,Malayalam,2D
Chanakayathanthram,ET00073409,KOCH,https://in.bookmyshow.com/buytickets/chanakayathanthram-kochi/movie-koch-ET00073409-MT/20180612/,Malayalam,2D
Uncle,ET00064072,KOCH,https://in.bookmyshow.com/buytickets/uncle-kochi/movie-koch-ET00064072-MT/20180612/,Malayalam,2D
Sudani from Nigeria,ET00070630,KOCH,https://in.bookmyshow.com/buytickets/sudani-from-nigeria-kochi/movie-koch-ET00070630-MT/20180612/,Malayalam,2D
Njan Marykutty,ET00075108,KOCH,https://in.bookmyshow.com/buytickets/njan-marykutty-kochi/movie-koch-ET00075108-MT/20180612/,Malayalam,2D
Race 3,ET00063107,KOCH,https://in.bookmyshow.com/buytickets/race-3-kochi/movie-koch-ET00063107-MT/20180612/,Hindi,2D
Sreehalli,ET00061494,KOCH,https://in.bookmyshow.com/buytickets/sreehalli-kochi/movie-koch-ET00061494-MT/20180612/,Malayalam,2D
Carry On Jatta 2 ,ET00020972,ABOR,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-abohar/movie-abor-ET00020972-MT/20180612/,Punjabi,2D
Jurassic World: Fallen Kingdom,ET00058799,ABOR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-abohar/movie-abor-ET00075815-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,ABOR,https://in.bookmyshow.com/buytickets/veere-di-wedding-abohar/movie-abor-ET00042975-MT/20180612/,Hindi,2D
Kaala,ET00057686,ABOR,https://in.bookmyshow.com/buytickets/kaala-hindi-abohar/movie-abor-ET00071798-MT/20180612/,Hindi,2D
Race 3,ET00063107,ABOR,https://in.bookmyshow.com/buytickets/race-3-abohar/movie-abor-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,ACHM,https://in.bookmyshow.com/buytickets/kaala-telugu-achampet/movie-achm-ET00071799-MT/20180612/,Telugu,2D
Nela Ticket,ET00071700,ACHM,https://in.bookmyshow.com/buytickets/nela-ticket-achampet/movie-achm-ET00071700-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,ADIL,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-adilabad/movie-adil-ET00075819-MT/20180612/,Telugu,2D
Nela Ticket,ET00071700,ADIL,https://in.bookmyshow.com/buytickets/nela-ticket-adilabad/movie-adil-ET00071700-MT/20180612/,Telugu,2D
Kaala,ET00057686,ADIL,https://in.bookmyshow.com/buytickets/kaala-telugu-adilabad/movie-adil-ET00071799-MT/20180612/,Telugu,2D
Sammohanam,ET00071484,ADIL,https://in.bookmyshow.com/buytickets/sammohanam-adilabad/movie-adil-ET00071484-MT/20180612/,Telugu,2D
Veere Di Wedding,ET00042975,AGAR,https://in.bookmyshow.com/buytickets/veere-di-wedding-agartala/movie-agar-ET00042975-MT/20180612/,Hindi,2D
Kaala,ET00057686,AGAR,https://in.bookmyshow.com/buytickets/kaala-hindi-agartala/movie-agar-ET00071798-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,AGAR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-agartala/movie-agar-ET00058799-MT/20180612/,English,2D
Parmanu: The Story of Pokhran,ET00058781,AGAR,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-agartala/movie-agar-ET00058781-MT/20180612/,Hindi,2D
Raazi,ET00059201,AGAR,https://in.bookmyshow.com/buytickets/raazi-agartala/movie-agar-ET00059201-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,AGRA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-agra/movie-agra-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,AGRA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-agra/movie-agra-ET00058799-MT/20180612/,English,2D
Veere Di Wedding,ET00042975,AGRA,https://in.bookmyshow.com/buytickets/veere-di-wedding-agra/movie-agra-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,AGRA,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-agra/movie-agra-ET00058781-MT/20180612/,Hindi,2D
Kaala,ET00057686,AGRA,https://in.bookmyshow.com/buytickets/kaala-hindi-agra/movie-agra-ET00071798-MT/20180612/,Hindi,2D
Raazi,ET00059201,AGRA,https://in.bookmyshow.com/buytickets/raazi-agra/movie-agra-ET00059201-MT/20180612/,Hindi,2D
Race 3,ET00063107,AGRA,https://in.bookmyshow.com/buytickets/race-3-agra/movie-agra-ET00063107-MT/20180612/,Hindi,2D
Race 3,ET00063107,AGRA,https://in.bookmyshow.com/buytickets/race-3-3d-agra/movie-agra-ET00075771-MT/20180612/,Hindi,3D
Damru,ET00073773,AGRA,https://in.bookmyshow.com/buytickets/damru-agra/movie-agra-ET00073773-MT/20180612/,Bhojpuri,2D
Aatankvadi,ET00054871,AGRA,https://in.bookmyshow.com/buytickets/aatankwadi-agra/movie-agra-ET00054871-MT/20180612/,Bhojpuri,2D
Son Of Sardaar,ET00010105,AGRA,https://in.bookmyshow.com/buytickets/son-of-sardaar-agra/movie-agra-ET00010105-MT/20180612/,Hindi,2D
Jurassic City,ET00030557,AGRA,https://in.bookmyshow.com/buytickets/jurassic-city-hindi-agra/movie-agra-ET00076150-MT/20180612/,Hindi,2D
ACP Shiva,ET00057487,AGRA,https://in.bookmyshow.com/buytickets/acp-shiva-agra/movie-agra-ET00057487-MT/20180612/,Hindi,2D
Veer - Vivegam,ET00076132,AGRA,https://in.bookmyshow.com/buytickets/veer-vivegam-agra/movie-agra-ET00076132-MT/20180612/,Hindi,2D
Krina,ET00076854,AGRA,https://in.bookmyshow.com/buytickets/krina-agra/movie-agra-ET00076854-MT/20180612/,Hindi,2D
Carry On Jatta 2 ,ET00020972,AHMG,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-ahmedgarh/movie-ahmg-ET00020972-MT/20180612/,Punjabi,2D
Jurassic World: Fallen Kingdom,ET00058799,AJMER,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-ajmer/movie-ajmer-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,AJMER,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-ajmer/movie-ajmer-ET00058799-MT/20180612/,English,2D
Veere Di Wedding,ET00042975,AJMER,https://in.bookmyshow.com/buytickets/veere-di-wedding-ajmer/movie-ajmer-ET00042975-MT/20180612/,Hindi,2D
